,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
21855,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6718167319559850000,71,288,7,9.0,0.0,0.0,17.0,8.0,0,1.75,49,1.75,0.47058823529411764
21856,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4639000614843610000,28,831,45,17.0,0.0,0.0,46.0,5.0,0,1.4516129032258065,49,6.428571428571429,0.10869565217391304
21857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7863618082960500000,19,622,38,23.0,30.95,103.87,48.0,17.0,9,5.428571428571429,47,5.428571428571429,0.3541666666666667
21858,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4944306178743280000,72,775,24,8.0,0.0,0.0,43.0,23.0,0,1.6,49,6.0,0.5348837209302325
21859,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5602031563305940000,5,30,1,21.0,0.0,0.0,12.0,8.0,0,1.0,49,1.0,0.6666666666666666
21860,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6579526128855870000,19,520,2,5.0,0.0,0.0,22.0,10.0,0,1.0,49,2.0,0.45454545454545453
21861,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7623319621670120000,28,412,9,14.0,0.0,0.0,20.0,2.0,0,1.5,49,3.0,0.1
21862,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8125715068360950000,78,84,9,0.0,0.0,0.0,39.0,20.0,0,1.125,49,1.2857142857142858,0.5128205128205128
21863,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5440045828799130000,19,520,3,19.0,0.0,0.0,45.0,17.0,0,1.0,49,1.0,0.37777777777777777
21864,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4955903623340050000,71,300,2,14.0,0.0,0.0,10.0,8.0,0,2.0,49,2.0,0.8
21865,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2458967011746260000,19,521,15,10.0,0.0,0.0,69.0,25.0,0,1.5,49,2.5,0.36231884057971014
21866,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8881478309599700000,23,904,17,22.0,0.0,0.0,13.0,7.0,0,2.833333333333333,49,2.833333333333333,0.5384615384615384
21867,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-4045567105698320000,56,808,67,0.0,22.62,114.22,36.0,5.0,0,4.466666666666667,49,13.4,0.1388888888888889
21868,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,621929487363638000,71,4,38,8.0,0.0,0.0,38.0,12.0,0,1.7272727272727273,49,6.333333333333333,0.3157894736842105
21869,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2225320488286630000,72,733,5,6.0,35.13,109.98,50.0,9.0,0,5.0,49,5.0,0.18
21870,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6049926271306710000,71,301,4,13.0,0.0,0.0,25.0,22.0,0,1.0,49,1.3333333333333333,0.88
21871,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-6226951052624450000,72,686,408,6.0,32.03,120.26,59.0,44.0,0,11.333333333333334,49,58.285714285714285,0.7457627118644068
21872,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,524772659440873000,54,554,9,20.0,0.0,0.0,22.0,20.0,0,1.125,49,1.8,0.9090909090909091
21873,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-5129195137642010000,28,831,1,0.0,0.0,0.0,18.0,2.0,0,1.0,49,1.0,0.1111111111111111
21874,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3791404692965680000,28,407,61,10.0,0.0,0.0,9.0,3.0,0,1.326086956521739,49,8.714285714285714,0.3333333333333333
21875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7773538137645640000,28,410,39,20.0,36.08,120.36,13.0,10.0,1,4.875,13,9.75,0.7692307692307693
21876,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7109458885842710000,16,818,61,7.0,0.0,0.0,52.0,6.0,0,1.7941176470588236,49,8.714285714285714,0.11538461538461539
21877,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-300173608317622000,10,882,8,1.0,0.0,0.0,49.0,24.0,0,2.0,49,2.6666666666666665,0.4897959183673469
21878,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8344520415285780000,28,828,30,6.0,0.0,0.0,45.0,4.0,0,1.4285714285714286,49,4.285714285714286,0.08888888888888889
21879,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6505303331051850000,28,831,48,6.0,0.0,0.0,19.0,6.0,0,1.6551724137931034,49,6.857142857142857,0.3157894736842105
21880,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1428078647453370000,72,741,4,13.0,0.0,0.0,15.0,10.0,0,1.0,49,1.0,0.6666666666666666
21881,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6159895940188830000,16,818,74,13.0,0.0,0.0,32.0,3.0,0,1.3214285714285714,49,10.571428571428571,0.09375
21882,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3135601991739290000,71,301,38,0.0,0.0,0.0,13.0,10.0,0,1.027027027027027,49,5.428571428571429,0.7692307692307693
21883,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,722984134671591000,19,520,22,12.0,0.0,0.0,38.0,33.0,4,2.75,12,4.4,0.868421052631579
21884,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1219578529288610000,10,153,62,12.0,0.0,0.0,37.0,32.0,0,1.24,49,8.857142857142858,0.8648648648648649
21885,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4880424813625630000,16,909,2,9.0,0.0,0.0,54.0,12.0,0,2.0,49,2.0,0.2222222222222222
21886,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2493855411025200000,19,513,17,21.0,0.0,0.0,19.0,10.0,0,8.5,49,17.0,0.5263157894736842
21887,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2181284491650730000,72,692,120,22.0,0.0,0.0,25.0,4.0,0,2.1052631578947367,49,17.142857142857142,0.16
21888,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3548669405593620000,28,821,21,7.0,31.6,104.36,43.0,2.0,0,21.0,49,21.0,0.046511627906976744
21889,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-4021540778306780000,28,830,6,21.0,0.0,0.0,60.0,2.0,0,2.0,49,6.0,0.03333333333333333
21890,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-857009293300584000,28,829,4,10.0,30.0,104.0,28.0,9.0,0,4.0,49,4.0,0.32142857142857145
21891,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3880340958332430000,28,830,27,7.0,0.0,0.0,20.0,2.0,0,1.0,49,5.4,0.1
21892,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4907688941378530000,16,423,15,17.0,0.0,0.0,34.0,15.0,0,1.1538461538461535,49,2.5,0.4411764705882353
21893,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7025165833724780000,10,800,94,0.0,22.58,113.95,41.0,24.0,11,2.41025641025641,0,13.428571428571429,0.5853658536585366
21894,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4413204668390070000,10,882,269,19.0,39.99,116.4,42.0,24.0,1,7.472222222222222,13,44.833333333333336,0.5714285714285714
21895,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-588540950869818000,16,818,111,7.0,0.0,0.0,42.0,20.0,0,1.009090909090909,49,15.857142857142858,0.47619047619047616
21896,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-406924824718254000,5,79,2,16.0,0.0,0.0,24.0,10.0,0,1.0,49,1.0,0.4166666666666667
21897,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-6649117536152470000,71,317,4,14.0,0.0,0.0,43.0,20.0,0,1.3333333333333333,49,1.3333333333333333,0.46511627906976744
21898,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4812343464461870000,71,301,25,13.0,0.0,0.0,46.0,33.0,0,1.0416666666666667,49,4.166666666666667,0.717391304347826
21899,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6018163012436420000,25,718,19,8.0,0.0,0.0,60.0,31.0,0,1.0555555555555556,49,3.1666666666666665,0.5166666666666667
21900,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8145578497130990000,28,821,267,6.0,33.34,120.19,33.0,3.0,0,9.88888888888889,49,38.142857142857146,0.09090909090909091
21901,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7472746344805610000,10,800,4,18.0,0.0,0.0,42.0,22.0,0,2.0,49,2.0,0.5238095238095238
21902,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3912286339977820000,72,692,1,16.0,0.0,0.0,41.0,,4,1.0,27,1.0,
21903,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1948760761995870000,16,818,3,22.0,0.0,0.0,18.0,2.0,0,1.0,49,1.0,0.1111111111111111
21904,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-8655756063868270000,72,746,15,5.0,28.31,113.84,13.0,7.0,0,5.0,49,7.5,0.5384615384615384
21905,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5371642484199470000,19,520,1,0.0,0.0,0.0,30.0,10.0,0,1.0,49,1.0,0.3333333333333333
21906,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7142895500054440000,71,300,7,22.0,0.0,0.0,15.0,5.0,0,7.0,49,7.0,0.3333333333333333
21907,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,724380957062327000,28,832,256,9.0,24.45,117.8,29.0,3.0,0,5.12,49,36.57142857142857,0.10344827586206896
21908,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5051629063011690000,28,832,174,15.0,22.63,114.03,34.0,2.0,0,7.565217391304348,49,29.0,0.058823529411764705
21909,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6489787785880580000,10,897,44,5.0,0.0,0.0,13.0,3.0,0,2.4444444444444446,49,6.285714285714286,0.23076923076923078
21910,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7004863583310970000,71,266,37,12.0,0.0,0.0,16.0,9.0,0,1.681818181818182,49,5.285714285714286,0.5625
21911,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6114720561395920000,26,843,8,10.0,0.0,0.0,46.0,21.0,0,1.0,49,1.6,0.45652173913043476
21912,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8735262674962630000,10,800,1,21.0,0.0,0.0,20.0,8.0,0,1.0,49,1.0,0.4
21913,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8959679739567180000,19,97,39,6.0,35.53,105.73,29.0,19.0,0,4.333333333333333,49,9.75,0.6551724137931034
21914,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-8167943994596440000,16,424,54,18.0,24.5,118.13,13.0,11.0,0,10.8,49,54.0,0.8461538461538461
21915,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9064003934930940000,10,895,6,20.0,28.68,112.88,13.0,12.0,0,1.5,49,3.0,0.9230769230769231
21916,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6099435968913000000,28,832,42,9.0,41.5,120.39,26.0,6.0,0,2.625,49,8.4,0.23076923076923078
21917,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-5457155422466900000,28,821,97,8.0,30.72,120.71,60.0,3.0,0,3.3448275862068964,49,13.857142857142858,0.05
21918,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-2130908933127070000,9,191,4,12.0,33.0,114.74,7.0,5.0,0,4.0,49,4.0,0.7142857142857143
21919,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1655276103397330000,16,817,9,16.0,22.75,112.93,13.0,11.0,0,3.0,49,4.5,0.8461538461538461
21920,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4999326863344300000,19,521,422,7.0,31.16,104.28,113.0,64.0,4,5.943661971830986,27,60.285714285714285,0.5663716814159292
21921,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1129794041707990000,28,830,1,10.0,0.0,0.0,23.0,2.0,0,1.0,49,1.0,0.08695652173913043
21922,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4772472633070850000,16,818,22,13.0,0.0,0.0,33.0,24.0,0,1.4666666666666666,49,3.142857142857143,0.7272727272727273
21923,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1031817609126030000,16,818,7,17.0,0.0,0.0,23.0,14.0,3,1.1666666666666667,27,1.75,0.6086956521739131
21924,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1410750536796720000,10,893,7,10.0,0.0,0.0,33.0,21.0,0,1.1666666666666667,49,3.5,0.6363636363636364
21925,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7778940395674570000,16,910,52,15.0,0.0,0.0,45.0,5.0,0,1.3,49,7.428571428571429,0.1111111111111111
21926,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8089518659647770000,71,317,80,8.0,0.0,0.0,61.0,44.0,4,1.6666666666666667,27,11.428571428571429,0.7213114754098361
21927,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8502209715362020000,19,33,3,2.0,36.68,117.09,40.0,7.0,0,3.0,49,3.0,0.175
21928,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-9158733571974610000,19,521,135,9.0,0.0,0.0,26.0,16.0,0,5.869565217391305,49,33.75,0.6153846153846154
21929,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1921005331902900000,16,909,3,6.0,0.0,0.0,34.0,12.0,4,1.5,27,1.5,0.35294117647058826
21930,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-3556441911096290000,16,910,5,21.0,0.0,0.0,23.0,2.0,0,1.6666666666666667,49,2.5,0.08695652173913043
21931,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1692849541388280000,71,323,2,11.0,26.66,119.53,32.0,1.0,0,2.0,49,2.0,0.03125
21932,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-3535739904020250000,10,887,4,11.0,33.58,119.12,36.0,2.0,0,2.0,49,2.0,0.05555555555555555
21933,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1738756243175380000,10,887,4,11.0,0.0,0.0,53.0,2.0,0,4.0,49,4.0,0.03773584905660377
21934,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-3181180763120250000,28,411,8,15.0,42.27,118.94,26.0,13.0,0,2.6666666666666665,49,4.0,0.5
21935,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,74216409280162500,14,223,32,17.0,0.0,0.0,41.0,14.0,0,2.4615384615384617,49,4.571428571428571,0.34146341463414637
21936,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2566192621448970000,71,289,2,20.0,0.0,0.0,38.0,4.0,4,2.0,27,2.0,0.10526315789473684
21937,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2278965534689880000,19,521,1,18.0,0.0,0.0,23.0,8.0,0,1.0,49,1.0,0.34782608695652173
21938,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-2725992255382400000,28,826,28,22.0,0.0,0.0,63.0,14.0,15,4.666666666666667,4,9.333333333333334,0.2222222222222222
21939,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7145819803246880000,28,825,1,16.0,0.0,0.0,42.0,6.0,0,1.0,49,1.0,0.14285714285714285
21940,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8579050334335760000,28,412,116,19.0,31.13,103.96,33.0,2.0,0,6.105263157894737,49,29.0,0.06060606060606061
21941,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3950380121994350000,64,786,3,11.0,0.0,0.0,39.0,22.0,15,1.0,4,1.5,0.5641025641025641
21942,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-7388525163715180000,56,808,3,12.0,37.7,112.59,76.0,2.0,0,3.0,49,3.0,0.02631578947368421
21943,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,703026628984458000,71,300,39,2.0,0.0,0.0,31.0,28.0,0,1.5,49,5.571428571428571,0.9032258064516129
21944,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8457059872863480000,71,314,7,21.0,0.0,0.0,17.0,12.0,0,1.0,49,1.75,0.7058823529411765
21945,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2028589348384390000,10,882,3,17.0,0.0,0.0,25.0,11.0,0,1.0,49,1.5,0.44
21946,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-301513591536973000,28,831,49,21.0,34.95,115.0,19.0,3.0,3,4.083333333333333,27,16.333333333333332,0.15789473684210525
21947,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4080419558215780000,71,303,72,8.0,0.0,0.0,92.0,12.0,4,1.0434782608695652,27,10.285714285714286,0.13043478260869565
21948,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5729336819677460000,16,422,32,6.0,33.95,118.25,26.0,16.0,0,2.1333333333333333,49,6.4,0.6153846153846154
21949,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2881457750937130000,28,829,68,5.0,38.03,114.08,51.0,24.0,0,5.666666666666667,49,9.714285714285714,0.47058823529411764
21950,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1746174474032730000,10,892,14,10.0,0.0,0.0,31.0,26.0,0,2.0,49,3.5,0.8387096774193549
21951,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8300989452721720000,28,829,4,12.0,0.0,0.0,59.0,14.0,0,1.0,49,2.0,0.23728813559322035
21952,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-7119720796300120000,28,831,55,2.0,23.76,117.33,34.0,4.0,0,4.583333333333333,49,9.166666666666666,0.11764705882352941
21953,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-8890517966547530000,16,817,9,2.0,0.0,0.0,30.0,21.0,3,1.2857142857142858,36,3.0,0.7
21954,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-8195816569128390000,47,844,48,7.0,26.04,119.34,52.0,4.0,1,1.5483870967741935,7,8.0,0.07692307692307693
21955,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5849157169541830000,71,324,3,0.0,0.0,0.0,57.0,2.0,0,1.0,49,1.5,0.03508771929824561
21956,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1868937520641110000,28,833,6,10.0,0.0,0.0,37.0,15.0,0,1.0,49,1.5,0.40540540540540543
21957,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-7152241829537830000,28,827,79,6.0,31.58,120.13,40.0,33.0,0,3.4347826086956523,49,11.285714285714286,0.825
21958,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-5973717966165180000,10,895,134,10.0,36.65,117.95,29.0,17.0,0,5.583333333333333,49,33.5,0.5862068965517241
21959,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-184269636597995000,10,887,33,9.0,34.27,108.9,31.0,3.0,0,1.65,49,6.6,0.0967741935483871
21960,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8813302834419180000,31,80,7,10.0,1.0,1.0,23.0,20.0,0,1.75,49,2.333333333333333,0.8695652173913043
21961,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5360552845907930000,16,818,24,11.0,39.78,116.56,41.0,25.0,0,1.3333333333333333,49,4.8,0.6097560975609756
21962,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5313340126704370000,71,322,6,11.0,0.0,0.0,49.0,,0,1.2,49,1.5,
21963,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,9000324228490200000,47,589,8,1.0,0.0,0.0,92.0,10.0,4,1.1428571428571428,27,1.3333333333333333,0.10869565217391304
21964,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6486159688982750000,31,248,8,15.0,35.41,116.59,13.0,8.0,2,8.0,24,8.0,0.6153846153846154
21965,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3225552694603440000,28,827,3,20.0,0.0,0.0,26.0,11.0,0,1.0,49,1.5,0.4230769230769231
21966,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1553041777593700000,71,300,3,11.0,0.0,0.0,24.0,11.0,0,1.0,49,1.0,0.4583333333333333
21967,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2523439471185370000,28,826,9,6.0,0.0,0.0,34.0,21.0,0,1.0,49,1.5,0.6176470588235294
21968,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8468150534512300000,72,680,3,13.0,0.0,0.0,18.0,8.0,0,1.0,49,1.5,0.4444444444444444
21969,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7863596821719470000,71,300,68,21.0,1.0,1.0,37.0,12.0,0,8.5,49,22.666666666666668,0.32432432432432434
21970,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2413712898062090000,71,317,35,21.0,0.0,0.0,36.0,26.0,0,1.206896551724138,49,5.0,0.7222222222222222
21971,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9091137930480300000,19,94,3,14.0,0.0,0.0,49.0,13.0,4,1.0,27,1.5,0.2653061224489796
21972,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4875701854624110000,28,411,3,15.0,0.0,0.0,37.0,5.0,0,1.0,49,1.0,0.13513513513513514
21973,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8137754478400760000,28,412,6,17.0,0.0,0.0,80.0,4.0,19,1.5,4,2.0,0.05
21974,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4580846346771080000,28,821,31,17.0,0.0,0.0,186.0,6.0,15,1.3478260869565215,4,4.428571428571429,0.03225806451612903
21975,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9079291033567350000,16,502,33,7.0,22.52,113.34,80.0,3.0,0,3.3,49,8.25,0.0375
21976,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-967708659557417000,28,832,44,7.0,0.0,0.0,49.0,3.0,0,1.2222222222222223,49,6.285714285714286,0.061224489795918366
21977,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4317838615341170000,28,851,32,5.0,0.0,0.0,73.0,6.0,2,2.1333333333333333,12,6.4,0.0821917808219178
21978,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5828443795114570000,19,220,2,1.0,0.0,0.0,40.0,6.0,0,1.0,49,1.0,0.15
21979,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6301588647706600000,72,724,2,19.0,0.0,0.0,40.0,4.0,0,1.0,49,2.0,0.1
21980,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3588628893079070000,10,893,68,13.0,29.39,106.48,33.0,27.0,3,4.25,36,9.714285714285714,0.8181818181818182
21981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5054872722950720000,10,428,208,22.0,30.02,120.66,40.0,26.0,0,8.666666666666666,49,41.6,0.65
21982,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-4399584730289780000,10,892,180,3.0,29.04,111.71,41.0,35.0,2,4.0,20,25.714285714285715,0.8536585365853658
21983,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7084356504316670000,28,829,53,23.0,0.0,0.0,47.0,22.0,0,1.06,49,13.25,0.46808510638297873
21984,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9149005536079830000,10,498,38,0.0,0.0,0.0,57.0,5.0,0,1.6521739130434785,49,6.333333333333333,0.08771929824561403
21985,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3248271770022810000,16,424,4,22.0,0.0,0.0,24.0,17.0,0,1.0,49,1.3333333333333333,0.7083333333333334
21986,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7548795466428520000,5,29,303,18.0,32.55,120.26,43.0,35.0,0,5.315789473684211,49,43.285714285714285,0.813953488372093
21987,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6529223591065340000,10,876,10,6.0,20.0,110.31,69.0,2.0,0,2.0,49,3.333333333333333,0.028985507246376812
21988,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4917039633943020000,71,300,163,3.0,22.36,106.84,22.0,19.0,0,1.6464646464646464,49,23.285714285714285,0.8636363636363636
21989,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2115972819171040000,71,323,3,12.0,0.0,0.0,26.0,1.0,0,1.0,49,1.5,0.038461538461538464
21990,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-8396990124102860000,10,154,43,0.0,30.6,114.14,26.0,2.0,0,1.162162162162162,49,6.142857142857143,0.07692307692307693
21991,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2584829058536190000,9,191,16,8.0,0.0,0.0,14.0,10.0,0,1.0,49,3.2,0.7142857142857143
21992,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5980815297357410000,16,423,62,8.0,0.0,0.0,101.0,56.0,0,1.878787878787879,49,10.333333333333334,0.5544554455445545
21993,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4616319245837150000,16,425,2,21.0,0.0,0.0,78.0,2.0,4,2.0,0,2.0,0.02564102564102564
21994,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2527814253959740000,28,851,8,8.0,0.0,0.0,46.0,4.0,0,1.3333333333333333,49,2.6666666666666665,0.08695652173913043
21995,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,254358282766314000,71,305,51,23.0,0.0,0.0,46.0,26.0,0,1.3421052631578947,49,7.285714285714286,0.5652173913043478
